(1, 104, 1, -393496025875.93976, -902219077424.6548, 2.0, -440780468669.7312, -928391324726.738, 0.0, 1076315620786)
(1, 108, 1, -379409292936.32477, -866884690189.5839, 2.0, -414448703935.0517, -868227791205.978, 0.0, 1078871524867)
(1, 112, 1, -365437463377.1182, -832055749523.5479, 2.0, -389086797934.8499, -810481878920.9048, 0.0, 1081427428949)
(1, 116, 1, -351607454827.15857, -797782459392.4504, 2.0, -364684878914.13226, -755114955658.8701, 0.0, 1083983332509)
(1, 120, 1, -337943745245.54944, -764109728139.3268, 2.0, -341231379152.4555, -702085279629.9847, 0.0, 1086539236592)
(1, 124, 1, -324468498530.6805, -731077462186.4148, 2.0, -318713195414.8178, -651348346170.8748, 0.0, 1089095140681)
(1, 128, 1, -311201686344.2771, -698720849841.0453, 2.0, -297115840936.4618, -602857214736.8, 0.0, 1091651044743)
(1, 132, 1, -298161206132.98883, -667070635248.1963, 2.0, -276423589209.82025, -556562816875.1947, 0.0, 1094206948820)
(1, 136, 1, -285362995341.0755, -636153382554.2646, 2.0, -256619609841.6868, -512414245867.7867, 0.0, 1096762852893)
(1, 140, 1, -272821141817.74146, -605991730366.1117, 2.0, -237686096747.73077, -470359028721.0528, 0.0, 1099318756443)
(1, 144, 1, -260547990432.07953, -576604636607.524, 2.0, -219604388950.1131, -430343381176.5598, 0.0, 2363032734)
(1, 148, 1, -248554245917.15417, -548007613891.49023, 2.0, -202355084241.9925, -392312446403.4056, 0.0, 4918936816)
(1, 152, 1, -236849071972.50958, -520212955541.26953, 2.0, -185918145980.17935, -356210518024.649, 0.0, 7474840863)
(1, 156, 1, -225440186661.5332, -493229952406.6153, 2.0, -170273003264.27823, -321981248118.74744, 0.0, 10030744935)
(1, 160, 1, -214333954146.73044, -467065100633.3223, 2.0, -155398644757.44455, -289567840825.26715, 0.0, 12586649001)
(1, 164, 1, -203535472811.67154, -441722300554.6975, 2.0, -141273706400.03998, -258913232171.70578, 0.0, 15142553074)
(1, 168, 1, -193048659823.9233, -417203046882.9351, 2.0, -127876553263.65634, -229960256725.43594, 0.0, 17698457150)
(1, 172, 1, -182876332197.7224, -393506610387.0519, 2.0, -115185355788.39413, -202651801661.83752, 0.0, 20254360709)
(1, 176, 1, -173020284419.87067, -370630211249.85547, 2.0, -103178160642.10222, -176930948824.8487, 0.0, 22810264779)
(1, 180, 1, -163481362705.7054, -348569184304.14514, 2.0, -91832956435.13791, -152741105343.435, 0.0, 25366168858)
(1, 184, 1, -154259535955.6176, -327317136352.05707, 2.0, -81127734519.45166, -130026123351.86798, 0.0, 27922072930)
(1, 188, 1, -145353963485.31497, -306866095776.7797, 2.0, -71040545095.46835, -108730409347.9632, 0.0, 30477976999)
(1, 192, 1, -136763059605.6767, -287206654658.5575, 2.0, -61549548845.03072, -88799023707.98392, 0.0, 33033881071)
(1, 196, 1, -128484555130.06207, -268328103609.97476, 2.0, -52633064303.11612, -70177770862.31697, 0.0, 35589785158)
(1, 200, 1, -120515555888.99289, -250218559546.7926, 2.0, -44269611175.708694, -52813280620.42734, 0.0, 38145688717)
(1, 204, 1, -112852598333.0083, -232865086613.0603, 2.0, -36437949805.08092, -36653081119.497444, 0.0, 40701592790)
(1, 208, 1, -105491702306.33319, -216253810478.4265, 2.0, -29117116978.61651, -21645663854.827847, 0.0, 43257496858)
(1, 212, 1, -98428421074.334, -200370026226.40262, 2.0, -22286458271.10305, -7740541235.640625, 0.0, 45813400925)
(1, 216, 1, -91657888688.51337, -185198300051.72556, 2.0, -15925657104.793919, 5111702905.220863, 0.0, 48369305004)
(1, 220, 1, -85174864773.16475, -170722564983.66415, 2.0, -10014760705.758781, 16959369434.428778, 0.0, 50925209085)
(1, 224, 1, -78973776817.71927, -156926210850.9982, 2.0, -4534203129.071893, 27849606275.445496, 0.0, 53481113162)
(1, 228, 1, -73048760058.98035, -143792168701.9139, 2.0, 535174480.1764374, 37828376616.4646, 0.0, 56037016723)
(1, 232, 1, -67393695036.777916, -131302989890.47473, 2.0, 5212106229.127205, 46940432599.524734, 0.0, 58592920792)
(1, 236, 1, -62002242906.33324, -119440920038.11812, 2.0, 9514886267.257378, 55229294136.17045, 0.0, 61148824874)
(1, 240, 1, -56867878589.83916, -108187968075.86375, 2.0, 13461355874.728386, 62737232509.04596, 0.0, 63704728936)
(1, 244, 1, -51983921848.88122, -97525970569.63593, 2.0, 17068892705.04054, 69505258432.78818, 0.0, 66260633017)
(1, 248, 1, -47343566358.4833, -87436651527.53209, 2.0, 20354402043.51292, 75573114261.34749, 0.0, 68816537090)
(1, 252, 1, -42939906862.27741, -77901677884.10942, 2.0, 23334309948.754158, 80979270042.33157, 0.0, 71372441180)
(1, 0, 1, -38765964487.248924, -68902710852.89467, 2.0, 26024558149.554012, 85760923132.08044, 0.0, 73928344732)
(1, 4, 1, -34814710295.02604, -60421453333.9817, 2.0, 28440600575.0776, 89954001098.25706, 0.0, 76484248810)
(1, 8, 1, -31079087145.402767, -52439693559.476074, 2.0, 30597401401.348446, 93593167649.18863, 0.0, 79040152894)
(1, 12, 1, -27552029946.159294, -44939345154.92115, 2.0, 32509434502.230125, 96711831341.6658, 0.0, 81596056969)
(1, 16, 1, -24226484361.71379, -37902483790.45953, 2.0, 34190684198.08844, 99342156830.76675, 0.0, 84151961051)
(1, 20, 1, -21095424051.532494, -31311380590.69094, 2.0, 35654647200.18912, 101515078437.08406, 0.0, 86707865130)
(1, 24, 1, -18151866507.470257, -25148532467.5545, 2.0, 36914335653.72049, 103260315818.0214, 0.0, 89263768680)
(1, 28, 1, -15388887557.474257, -19396689535.7369, 2.0, 37982281186.9936, 104606391540.90498, 0.0, 91819672767)
(1, 32, 1, -12799634601.370306, -14038879765.384502, 2.0, 38870539878.85904, 105580650366.28102, 0.0, 94375576852)
(1, 36, 1, -10377338642.548449, -9058431021.85865, 2.0, 39590698060.876465, 106209280060.30807, 0.0, 96931480921)
(1, 40, 1, -8115325177.572826, -4438990637.6149, 2.0, 40153878875.02814, 106517333565.02722, 0.0, 99487385012)
(1, 44, 1, -6007024003.90247, -164542656.359231, 2.0, 40570749511.92172, 106528752365.06346, 0.0, 102043289098)
(1, 48, 1, -4045978004.0142937, 3780577115.202796, 2.0, 40851529058.49127, 106266390898.68468, 0.0, 104599192667)
(1, 52, 1, -2225850962.342794, 7411668117.584882, 2.0, 41005996888.119225, 105752041870.23984, 0.0, 107155096751)
(1, 56, 1, -540434469.6236074, 10743653984.869871, 2.0, 41043501529.845505, 105006462329.56432, 0.0, 109711000844)
(1, 60, 1, 1016346032.689591, 13791073306.2994, 2.0, 40972969957.02423, 104049400392.50826, 0.0, 112266904926)
(1, 64, 1, 2450426017.082288, 16568072086.72332, 2.0, 40802917239.27677, 102899622484.66713, 0.0, 114822809007)
(1, 68, 1, 3767597394.7595057, 19088397794.24045, 2.0, 40541456505.03304, 101574940998.22044, 0.0, 117378713095)
(1, 72, 1, 4973504753.347198, 21365394887.824074, 2.0, 40196309165.154884, 100092242259.14507, 0.0, 119934616671)
(1, 76, 1, 6073642262.215678, 23412001722.248524, 2.0, 39774815351.35937, 98467514709.23616, 0.0, 122490520769)
(1, 80, 1, 7073351201.751277, 25240748732.247498, 2.0, 39283944526.046234, 96715877214.37373, 0.0, 125046424858)
(1, 84, 1, 7977818075.023675, 26863757801.208584, 2.0, 38730306223.33594, 94851607416.21523, 0.0, 127602328942)
(1, 88, 1, 8792073261.42145, 28292742725.75549, 2.0, 38120160883.39397, 92888170052.2662, 0.0, 130158233047)
(1, 92, 1, 9520990174.206442, 29539010689.36457, 2.0, 37459430745.35092, 90838245173.26407, 0.0, 132714137135)
(1, 96, 1, 10169284885.104008, 30613464664.223362, 2.0, 36753710766.24877, 88713756194.203, 0.0, 135270040724)
(1, 100, 1, 10741516180.957987, 31526606663.021305, 2.0, 36008279536.11266, 86525897719.50414, 0.0, 137825944810)
(1, 104, 1, 11242086018.878115, 32288541767.3006, 2.0, 35228110161.40229, 84285163088.91112, 0.0, 140381848896)
(1, 108, 1, 11675240348.041803, 32908982861.779034, 2.0, 34417881091.45845, 82001371594.77727, 0.0, 142937752997)
(1, 112, 1, 12045070267.786901, 33397256008.09448, 2.0, 33581986864.62778, 79683695326.40176, 0.0, 145493657097)
(1, 116, 1, 12355513493.060354, 33762306394.86638, 2.0, 32724548752.70932, 77340685601.40593, 0.0, 148049560678)
(1, 120, 1, 12610356099.656399, 34012704804.79012, 2.0, 31849425284.21209, 74980298948.64223, 0.0, 150605464776)
(1, 124, 1, 12813234523.385754, 34156654541.60997, 2.0, 30960222628.97911, 72609922610.07599, 0.0, 153161368868)
(1, 128, 1, 12967637788.307016, 34201998764.33315, 2.0, 30060304828.134354, 70236399533.91194, 0.0, 155717272963)
(1, 132, 1, 13076909940.760721, 34156228177.97253, 2.0, 29152803855.17821, 67866052833.75684, 0.0, 158273177060)
(1, 136, 1, 13144252666.907085, 34026489034.41671, 2.0, 28240629495.325344, 65504709693.0262, 0.0, 160829081151)
(1, 140, 1, 13172728073.145882, 33819591397.987953, 2.0, 27326479032.00016, 63157724695.292366, 0.0, 163384984762)
(1, 144, 1, 13165261609.585266, 33542017634.69125, 2.0, 26412846730.42791, 60830002565.601036, 0.0, 165940888845)
(1, 148, 1, 13124645118.036566, 33199931086.27205, 2.0, 25502033109.681355, 58526020310.03585, 0.0, 168496792945)
(1, 152, 1, 13053539987.12925, 32799184892.25228, 2.0, 24596153995.757507, 56249848742.93711, 0.0, 171052697037)
(1, 156, 1, 12954480398.283897, 32345330925.98087, 2.0, 23697149349.454987, 54005173393.912384, 0.0, 173608601125)
(1, 160, 1, 12829876647.099783, 31843628813.1948, 2.0, 22806791863.7093, 51795314789.08019, 0.0, 176164504712)
(1, 164, 1, 12682018525.87734, 31299055003.494846, 2.0, 21926695326.18679, 49623248102.75672, 0.0, 178720408802)
(1, 168, 1, 12513078753.963667, 30716311867.310154, 2.0, 21058322743.88113, 47491622177.723076, 0.0, 181276312904)
(1, 172, 1, 12325116443.267029, 30099836793.441887, 2.0, 20202994227.110413, 45402777914.36113, 0.0, 183832217006)
(1, 176, 1, 12120080587.580616, 29453811263.369564, 2.0, 19361894631.4739, 43358766029.84451, 0.0, 186388121110)
(1, 180, 1, 11899813564.679388, 28782169881.401894, 2.0, 18536080956.64395, 41361364190.93768, 0.0, 188944024685)
(1, 184, 1, 11666054641.549864, 28088609340.13684, 2.0, 17726489502.064995, 39412093524.15613, 0.0, 191499928788)
(1, 188, 1, 11420443473.195393, 27376597304.25494, 2.0, 16933942779.697615, 37512234509.87091, 0.0, 194055832874)
(1, 192, 1, 11164523586.797283, 26649381195.450043, 2.0, 16159156185.05201, 35662842266.53967, 0.0, 196611736980)
(1, 196, 1, 10899745843.306597, 25909996863.838932, 2.0, 15402744427.958048, 33864761233.147396, 0.0, 199167641063)
(1, 200, 1, 10627471869.414494, 25161277132.52358, 2.0, 14665227725.196028, 32118639258.777653, 0.0, 201723545161)
(1, 204, 1, 10348977453.331915, 24405860203.01763, 2.0, 13947037757.442524, 30424941108.80063, 0.0, 204279448757)
(1, 208, 1, 10065455898.50327, 23646197910.80129, 2.0, 13248523393.480276, 28783961398.137962, 0.0, 206835352842)
(1, 212, 1, 9778021329.922703, 22884563821.49962, 2.0, 12569956184.974678, 27195836962.73895, 0.0, 209391256929)
(1, 216, 1, 9487711948.203249, 22123061159.079426, 2.0, 11911535635.409674, 25660558680.780132, 0.0, 211947161031)
(1, 220, 1, 9195493227.12005, 21363630558.844467, 2.0, 11273394247.130465, 24177982755.86753, 0.0, 214503065121)
(1, 224, 1, 8902261050.786915, 20608057638.878452, 2.0, 10655602350.673061, 22747841474.834904, 0.0, 217058968712)
(1, 228, 1, 8608844787.07348, 19857980384.415844, 2.0, 10058172720.793806, 21369753453.00281, 0.0, 219614872802)
(1, 232, 1, 8316010294.359896, 19114896340.809944, 2.0, 9481064983.87191, 20043233380.32342, 0.0, 222170776905)
(1, 236, 1, 8024462858.988875, 18380169611.357677, 2.0, 8924189821.421185, 18767701281.880028, 0.0, 224726680993)
(1, 240, 1, 7734850061.294941, 17655037657.18457, 2.0, 8387412974.721489, 17542491306.546597, 0.0, 227282585087)
(1, 244, 1, 7447764568.457647, 16940617896.946005, 2.0, 7870559055.718739, 16366860057.613083, 0.0, 229838489536)
(1, 248, 1, 7163746852.195392, 16237914104.594372, 2.0, 7373415168.980145, 15239994479.133415, 0.0, 232394393415)
(1, 252, 1, 6883287831.192551, 15547822605.449778, 2.0, 6895734350.890027, 14161019312.946672, 0.0, 234950297547)
(1, 0, 1, 6606831435.957137, 14871138268.831345, 2.0, 6437238830.243366, 13129004139.18127, 0.0, 237506201535)
(1, 4, 1, 6334777096.606681, 14208560298.676647, 2.0, 5997623116.581182, 12142970015.258585, 0.0, 240062105111)
(1, 8, 1, 6067482152.491834, 13560697822.45422, 2.0, 5576556921.082624, 11201895726.981905, 0.0, 242618009206)
(1, 12, 1, 5805264183.939437, 12928075279.367477, 2.0, 5173687915.808004, 10304723665.421038, 0.0, 245173912796)
(1, 16, 1, 5548403265.774802, 12311137610.416742, 2.0, 4788644336.378185, 9450365344.149652, 0.0, 247729816881)
(1, 20, 1, 5297144143.269538, 11710255251.297894, 2.0, 4421037433.825959, 8637706569.590546, 0.0, 250285720972)
(1, 24, 1, 5051698330.620642, 11125728931.103016, 2.0, 4070463780.7157216, 7865612278.449911, 0.0, 252841625056)
(1, 28, 1, 4812246132.658941, 10557794279.344955, 2.0, 3736507436.950324, 7132931055.389273, 0.0, 255397529161)
(1, 32, 1, 4578938590.615468, 10006626244.472816, 2.0, 3418741980.6123486, 6438499344.182632, 0.0, 257953432732)
(1, 40, 1, 4449858507.5901375, 9648779499.427029, 2.0, 3086111539.250489, 5717245447.147532, 0.0, 263065240917)
(1, 44, 1, 4196539435.1277966, 9063731351.657011, 2.0, 2775343803.157312, 5046045921.404054, 0.0, 265621145031)
(1, 48, 1, 3954968573.6784678, 8507161531.837046, 2.0, 2484917533.7120605, 4421337242.490023, 0.0, 268177049171)
(1, 52, 1, 3724466977.344012, 7977408294.102409, 2.0, 2213467261.445346, 3839919909.043032, 0.0, 270732953199)
(1, 56, 1, 3504427811.3853717, 7472981382.76174, 2.0, 1959762080.9875598, 3298908880.426544, 0.0, 273288856745)
(1, 60, 1, 3294306551.876967, 6992538876.200671, 2.0, 1722687611.5493817, 2795691458.9871264, 0.0, 275844760862)
(1, 80, 1, 2376800582.4121227, 4911215909.402579, 2.0, 754166156.0514674, 770018754.7178788, 0.0, 288624280843)
(1, 200, 1, -83704102.14912228, -404301130.52225906, 2.0, -852033502.223228, -2128033644.1243029, 0.0, 365301401049)
(1, 204, 1, -108697322.66320819, -451659494.21528953, 2.0, -844487360.7225101, -2096677894.0313187, 0.0, 367857305155)
(1, 208, 1, -131483584.07821377, -494206425.59600335, 2.0, -835358701.0074743, -2062366067.6472404, 0.0, 370413209252)
(1, 212, 1, -152174711.1894181, -532203878.2863431, 2.0, -824792856.7003665, -2025413916.5820189, 0.0, 372969113372)
(1, 216, 1, -170879259.58650362, -565905261.355892, 2.0, -812927682.2652898, -1986119714.1357603, 0.0, 375525017462)
(1, 220, 1, -187702499.29280123, -595555464.9519655, 2.0, -799893772.1166147, -1944764825.489328, 0.0, 378080921065)
(1, 224, 1, -202746405.16633022, -621390899.2008266, 2.0, -785814680.607251, -1901614275.5500226, 0.0, 380636825165)
(1, 228, 1, -216109654.0533755, -643639548.7828951, 2.0, -770807142.5936259, -1856917315.8897278, 0.0, 383192729256)
(1, 232, 1, -227887628.88105223, -662521039.2618428, 2.0, -754981294.4537637, -1810907986.93997, 0.0, 385748633375)
(1, 236, 1, -238172429.40305012, -678246719.9696069, 2.0, -738440895.0580679, -1763805679.0142977, 0.0, 388304537475)
(1, 240, 1, -247052889.58004248, -691019756.9497932, 2.0, -721283546.445499, -1715815686.265183, 0.0, 390860441062)
(1, 244, 1, -254614601.16479814, -701035241.3447326, 2.0, -703600913.6409361, -1667129757.7914844, 0.0, 393416345173)
(1, 248, 1, -260939943.37174296, -708480307.3753561, 2.0, -685478943.3433805, -1617926640.6855884, 0.0, 395972249249)
(1, 252, 1, -266108118.09739158, -713534262.1654916, 2.0, -666998080.8988247, -1568372616.7578597, 0.0, 398528153348)
(1, 0, 1, -270195190.4671663, -716368725.4030608, 2.0, -648233485.2663491, -1518622031.1257071, 0.0, 401084057433)
(1, 4, 1, -273274134.1936689, -717147778.0140339, 2.0, -629255241.4725798, -1468817811.9409244, 0.0, 403639961023)
(1, 8, 1, -275414881.4080455, -716028119.0249708, 2.0, -610128570.2305048, -1419091980.5939953, 0.0, 406195865121)
(1, 12, 1, -276684376.53898126, -713159229.7800518, 2.0, -590914034.3535242, -1369566151.7859519, 0.0, 408751769241)
(1, 16, 1, -277146633.84605914, -708683543.4730569, 2.0, -571667741.6499673, -1320352021.9126434, 0.0, 411307673326)
(1, 20, 1, -276862798.0816434, -702736622.249321, 2.0, -552441543.8977839, -1271551847.856637, 0.0, 413863577437)
(1, 24, 1, -275891208.1499436, -695447336.0293947, 2.0, -533283231.85289717, -1223258911.5112536, 0.0, 416419481009)
(1, 28, 1, -274287463.0762385, -686938047.1972461, 2.0, -514236725.79631656, -1175557973.8398974, 0.0, 418975385113)
(1, 32, 1, -272104490.1773298, -677324797.4547501, 2.0, -495342261.6319472, -1128525715.6579654, 0.0, 421531289208)
(1, 36, 1, -269392614.9302399, -666717496.7791083, 2.0, -476636572.22844535, -1082231165.4565446, 0.0, 424087193299)
(1, 40, 1, -266199632.27850306, -655220113.9037957, 2.0, -458153063.91781837, -1036736114.1648393, 0.0, 426643097408)
(1, 44, 1, -262570879.10669062, -642930867.4665526, 2.0, -439921988.06595606, -992095516.5360222, 0.0, 429199000985)
(1, 48, 1, -258549307.4499493, -629942418.3383613, 2.0, -421970607.5028483, -948357880.0018073, 0.0, 431754905079)
(1, 52, 1, -254175558.3584197, -616342060.3052859, 2.0, -404323357.90540874, -905565639.0478042, 0.0, 434310809186)
(1, 56, 0, -4.0, -4.0, -4.0, -404323357.90540874, -905565639.0478042, 0.0, 436866713297)
(1, 60, 0, -4.0, -4.0, -4.0, -404323357.90540874, -905565639.0478042, 0.0, 439422616875)
(1, 64, 1, -275728003.9772364, -660420440.5319254, 2.0, -382226889.02857757, -852640441.1494677, 0.0, 441978520991)
(1, 68, 1, -265462349.0094192, -633538484.2857255, 2.0, -361347178.2249127, -802810023.0966251, 0.0, 444534425095)
(1, 72, 1, -255657656.4589968, -607963111.4717095, 2.0, -341570964.5574093, -755781476.7217181, 0.0, 447090329178)
(1, 76, 1, -246258508.11083505, -583545615.634342, 2.0, -322801990.72731775, -711305644.9655398, 0.0, 449646233291)
(1, 80, 1, -237218864.7529501, -560161687.016815, 2.0, -304958031.46373147, -669169443.2500099, 0.0, 452202136872)
(1, 84, 1, -228500456.9509401, -537707224.5487404, 2.0, -287968505.8449556, -629189696.946849, 0.0, 454758040965)
(1, 88, 1, -220071483.69436225, -516094949.85644937, 2.0, -271772541.892246, -591208152.4322542, 0.0, 457313945049)
(1, 92, 1, -211905550.6797413, -495251646.17618203, 2.0, -256317394.95939654, -555087406.1695327, 0.0, 459869849126)
(1, 96, 1, -203980796.86687076, -475115888.60268134, 2.0, -241557145.61285716, -520707558.7817488, 0.0, 462425753217)
(1, 100, 1, -196279170.2967518, -455636164.1142934, 2.0, -227451620.39546424, -487963446.9636153, 0.0, 464981656782)
(1, 104, 1, -188785823.2228709, -436769303.4681576, 2.0, -213965491.89856258, -456762340.0083955, 0.0, 467537560873)
(1, 108, 1, -181488603.5422431, -418479164.9095943, 2.0, -201067524.43417403, -427022013.21405554, 0.0, 470093464971)
(1, 112, 1, -174377624.57037184, -400735522.8004248, 2.0, -188729938.8921126, -398669129.3968103, 0.0, 472649369068)
(1, 116, 1, -167444899.1098032, -383513124.46192056, 2.0, -176927875.95823675, -371637874.30580133, 0.0, 475205273178)
(1, 120, 1, -160684026.76806262, -366790886.3228962, 2.0, -165638941.16196784, -345868802.8765854, 0.0, 477761176762)
(1, 124, 1, -154089925.76419383, -350551206.32157826, 2.0, -154842818.50136858, -321307861.73096937, 0.0, 480317080860)
(1, 128, 1, -147658602.19626644, -334779374.082634, 2.0, -144520941.90895832, -297905559.9333807, 0.0, 482872984950)
(1, 132, 1, -141386951.15230843, -319463064.07562184, 2.0, -134656215.83479953, -275616265.273291, 0.0, 485428889067)
(1, 136, 1, -135272585.0802097, -304591899.6302092, 2.0, -125232777.74694785, -254397607.30004263, 0.0, 487984793167)
(1, 140, 1, -129313685.60757048, -290157077.81984526, 2.0, -116235796.52521019, -234209971.5019799, 0.0, 490540697054)
(1, 144, 1, -123508876.0596975, -276151047.3906299, 2.0, -107651302.0278579, -215016071.93866676, 0.0, 493096601667)
(1, 148, 1, -117857111.44091788, -262567232.09082556, 2.0, -99466041.06004485, -196780590.6997837, 0.0, 495652505160)
(1, 156, 1, -115295329.37023358, -255040819.705635, 2.0, -90844363.98890623, -177708877.8754896, 0.0, 500764313314)
(1, 160, 1, -109067055.76981266, -240410781.93351135, 2.0, -82768265.40569793, -159907159.4951679, 0.0, 503320217418)
(1, 172, 1, -107737103.08672938, -235031011.35851347, 2.0, -73675556.52881175, -140071204.01909596, 0.0, 510987929195)
(1, 180, 1, -102369314.2520088, -221832513.9128357, 2.0, -64671751.4621178, -120560117.63344365, 0.0, 516099737393)
(1, 184, 1, -94829123.82166144, -204785336.69352853, 2.0, -56603113.156469606, -103135738.00815207, 0.0, 518655640978)
(1, 188, 1, -87948354.14399633, -189234149.06393814, 2.0, -49334942.84720068, -87497174.9622821, 0.0, 521211545080)
(1, 192, 1, -81634669.10137177, -174971896.0624542, 2.0, -42759021.741061136, -73402657.65771548, 0.0, 523767449179)
(1, 200, 1, -76835265.50669909, -163366544.2254563, 2.0, -36273780.174695805, -59613789.137762815, 0.0, 528879256868)
(1, 208, 1, -71707125.88456856, -151203315.88967872, 2.0, -29983727.38408704, -46350439.043783225, 0.0, 533991065101)
(1, 212, 1, -65778644.127121374, -138093413.65854022, 2.0, -24412322.857085228, -34654026.460855044, 0.0, 536546969207)
(1, 216, 1, -60399824.95673657, -126200655.04371035, 2.0, -19450365.38692625, -24286410.552999355, 0.0, 539102873304)
(1, 220, 1, -55490728.60747635, -115350154.29224558, 2.0, -15011241.379663501, -15058678.89320106, 0.0, 541658776922)
(1, 224, 1, -50987307.82764922, -105401707.82047585, 2.0, -11025388.674365208, -6819067.433884428, 0.0, 544214681048)
(1, 228, 1, -46837710.262695104, -96241720.51377979, 2.0, -7436295.987763928, 555767.5235871179, 0.0, 546770585398)
(1, 232, 1, -42999558.93184298, -87777266.91176942, 2.0, -4197562.984252574, 7167162.477684441, 0.0, 549326489536)
(1, 236, 1, -39437920.3385444, -79931654.41169858, 2.0, -1270706.5196970413, 13099230.462098215, 0.0, 551882392945)
(1, 240, 1, -36123765.02741455, -72641061.77735321, 2.0, 1376498.4911324857, 18422477.67268007, 0.0, 554438297081)
(1, 244, 1, -33032786.512972042, -65851959.634293556, 2.0, 3771288.957569695, 23196570.84245105, 0.0, 556994201266)
(1, 248, 1, -30144484.232283425, -59519108.764340855, 2.0, 5936896.405969145, 27472476.98172994, 0.0, 559550105379)
(1, 252, 0, -4.0, -4.0, -4.0, 5936896.405969145, 27472476.98172994, 0.0, 562106010279)
(1, 0, 1, -27049017.646980044, -52258497.588907465, 2.0, 8012326.633793172, 31482190.98184702, 0.0, 564661914046)
(1, 4, 1, -24403957.88258168, -46563835.19852414, 2.0, 9855475.229609396, 34998998.97353808, 0.0, 567217817929)
(1, 8, 1, -21950375.240025945, -41290080.42370756, 2.0, 11490835.86340907, 38075217.00644967, 0.0, 569773721587)
(1, 12, 1, -19670207.062463418, -36398304.73171903, 2.0, 12939186.67345917, 40755284.74423954, 0.0, 572329625879)
(1, 16, 1, -17548124.821561195, -31855393.422617614, 2.0, 14218318.11179088, 43077311.37665215, 0.0, 574885529777)
(1, 24, 1, -14951944.410700697, -25883964.9426825, 2.0, 15380823.705490464, 45089774.299149, 0.0, 579997337569)
(1, 28, 1, -13082240.42131062, -21973327.937684294, 2.0, 16381030.993173214, 46769751.53940122, 0.0, 582553241822)
(1, 32, 1, -11354911.2238104, -18368275.69491156, 2.0, 17236587.05516687, 48153741.08191125, 0.0, 585109145236)
(1, 36, 1, -9756959.72264333, -15041578.867374318, 2.0, 17962486.996978123, 49272806.05397572, 0.0, 587665049378)
(1, 40, 1, -8277299.849367129, -11969940.90165529, 2.0, 18571594.850733817, 50153646.26698133, 0.0, 590220953312)
(1, 44, 1, -6906394.9624177385, -9133253.032195624, 2.0, 19075049.965052452, 50819431.725489154, 0.0, 592776857626)
(1, 48, 1, -5635972.487363794, -6514004.702896911, 2.0, 19482585.82890716, 51290457.23838906, 0.0, 595332761150)
(1, 52, 1, -4458795.974719819, -4096814.5894949557, 2.0, 19802782.712782644, 51584658.99485225, 0.0, 597888665206)
(1, 56, 1, -3368482.4685741393, -1868054.5751625022, 2.0, 20043268.482671514, 51718024.91551443, 0.0, 600444569541)
(1, 60, 1, -2359355.3448024294, 184453.08186450574, 2.0, 20210878.99007187, 51704921.86126908, 0.0, 603000473262)
(1, 64, 1, -1426324.3016054605, 2071681.6959641653, 2.0, 20311787.385359872, 51558358.29734282, 0.0, 605556377588)
(1, 68, 1, -564788.5116737244, 3803598.89333839, 2.0, 20351607.577305786, 51290194.373898774, 0.0, 608112281791)
(1, 72, 1, 229442.94064802123, 5389329.513558788, 2.0, 20335478.17486503, 50911311.87215238, 0.0, 610668185902)
(1, 76, 1, 960216.04481187, 6837287.636662546, 2.0, 20268130.309060734, 50431750.517922565, 0.0, 613224089251)
(1, 84, 1, 2362707.0016237977, 9949748.205261614, 2.0, 20089901.020162676, 49681193.48416058, 0.0, 618335897736)
(1, 88, 1, 2900420.570126086, 10934612.441628218, 2.0, 19873498.048866056, 48865348.92491607, 0.0, 620891801481)
(1, 92, 1, 3387835.6624297597, 11816592.580395125, 2.0, 19623158.134623766, 47992173.71375093, 0.0, 623447705628)
(1, 96, 1, 3828324.340152591, 12602425.338259898, 2.0, 19342656.657564294, 47068790.98420308, 0.0, 626003609734)
(1, 100, 1, 4224940.240335422, 13298259.033610567, 2.0, 19035383.34860376, 46101627.04449355, 0.0, 628559513183)
(1, 104, 1, 4580469.904084003, 13909747.722110927, 2.0, 18704403.04568035, 45096520.09448154, 0.0, 631115417138)
(1, 108, 1, 4897474.4437359525, 14442127.28107812, 2.0, 18352504.480205253, 44058806.932077475, 0.0, 633671321252)
(1, 112, 1, 5178323.413413238, 14900277.299207568, 2.0, 17982239.523699656, 42993392.47182752, 0.0, 636227225364)
(1, 116, 1, 5425222.636375061, 15288771.472149447, 2.0, 17595955.033703968, 41904805.574970305, 0.0, 638783129837)
(1, 124, 1, 6247669.054644388, 17044559.911222447, 2.0, 17118707.512933604, 40602802.07847705, 0.0, 643894937135)
(1, 128, 1, 6345049.331866411, 17086915.341650125, 2.0, 16640084.684920084, 39313891.527809754, 0.0, 646450841223)
(1, 132, 1, 6422456.032541769, 17093931.30848492, 2.0, 16160984.493833749, 38038722.21180705, 0.0, 649006745437)
(1, 136, 1, 6481063.977857359, 17067461.843641266, 2.0, 15682233.815545106, 36777961.39971791, 0.0, 651562649027)
(1, 140, 1, 6521981.595619528, 17009321.11960383, 2.0, 15204601.045634344, 35532293.75470054, 0.0, 654118553132)
(1, 144, 1, 6546261.264146436, 16921288.83039462, 2.0, 14728805.46423219, 34302418.210538134, 0.0, 656674457280)
(1, 148, 1, 6554907.487915632, 16805113.75954407, 2.0, 14255524.165356569, 33089043.643265996, 0.0, 659230360864)
